SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n96-ens97, 369.422 ,167.12,,,97,96,389,2021-12-29T00:35:41Z,2021-12-29T17:08:17Z,2021-12-29T17:19:56Z,SUCCEEDED,926806,220860,22.587,0.485,0.651
u-ch427-n96-ens98, 456.115 ,173.25,,,98,96,393,2021-12-29T00:40:58Z,2021-12-29T18:13:21Z,2021-12-29T18:26:06Z,SUCCEEDED,926807,32238,17.035,0.784,0.628
u-ch427-n96-ens99, 401.758 ,167.74,,,99,96,397,2021-12-29T01:37:41Z,2021-12-30T02:57:17Z,2021-12-30T03:09:36Z,SUCCEEDED,927001,111400,20.592,0.561,0.656
u-ch427-n96-max18-ens00, 58.534 ,10.38,,,00,,5,2022-01-10T22:20:15Z,2022-01-10T22:20:23Z,2022-01-10T22:21:35Z,SUCCEEDED,955614,94134,7.878,0.355,0.515
u-ch427-n96-max18-ens01, 57.965 ,11.78,,,01,,5,2022-01-10T22:20:21Z,2022-01-10T22:20:31Z,2022-01-10T22:21:42Z,SUCCEEDED,955616,33212,4.589,0.389,0.528
u-ch427-n96-max18-ens02, 58.851 ,12.13,,,02,,9,2022-01-10T22:20:29Z,2022-01-10T22:20:40Z,2022-01-10T22:21:54Z,SUCCEEDED,955618,232706,4.694,0.365,0.553
u-ch427-n96-max18-ens03, 59.738 ,13.74,,,03,,13,2022-01-10T22:20:37Z,2022-01-10T22:20:47Z,2022-01-10T22:22:03Z,SUCCEEDED,955620,228573,4.271,0.370,0.529
u-ch427-n96-max18-ens04, 61.444 ,14.63,,,04,,17,2022-01-10T22:20:46Z,2022-01-10T22:20:55Z,2022-01-10T22:22:13Z,SUCCEEDED,955622,191090,4.414,0.400,0.531
u-ch427-n96-max18-ens05, 80.568 ,30.42,,,05,,21,2022-01-10T22:20:54Z,2022-01-10T22:22:09Z,2022-01-10T22:24:06Z,SUCCEEDED,955624,248649,7.556,0.423,0.531
u-ch427-n96-max18-ens06, 83.135 ,32.14,,,06,,25,2022-01-10T22:21:06Z,2022-01-10T22:22:38Z,2022-01-10T22:24:37Z,SUCCEEDED,955626,207287,8.000,0.372,0.555
u-ch427-n96-max18-ens07, 87.820 ,33.79,,,07,,29,2022-01-10T22:21:12Z,2022-01-10T22:24:51Z,2022-01-10T22:26:56Z,SUCCEEDED,955627,4563,10.585,0.376,0.558
u-ch427-n96-max18-ens08, 86.346 ,34.02,,,08,,33,2022-01-10T22:21:20Z,2022-01-10T22:27:23Z,2022-01-10T22:29:26Z,SUCCEEDED,955628,21716,8.290,0.416,0.560
u-ch427-n96-max18-ens09, 91.086 ,36.93,,,09,,37,2022-01-10T22:21:32Z,2022-01-10T22:44:54Z,2022-01-10T22:47:03Z,SUCCEEDED,955629,122136,7.845,0.409,0.542
u-ch427-n96-max18-ens10, 90.163 ,36.95,,,10,,41,2022-01-10T22:27:01Z,2022-01-10T22:44:54Z,2022-01-10T22:47:03Z,SUCCEEDED,955667,173944,6.898,0.384,0.561
u-ch427-n96-max18-ens11, 99.842 ,37.67,,,11,,45,2022-01-10T22:21:44Z,2022-01-10T22:41:34Z,2022-01-10T22:43:55Z,SUCCEEDED,955630,245261,7.908,0.435,0.539
u-ch427-n96-max18-ens12, 105.039 ,38.85,,,12,,49,2022-01-10T22:21:53Z,2022-01-10T22:33:14Z,2022-01-10T22:35:40Z,SUCCEEDED,955631,56388,20.196,0.410,0.562
u-ch427-n96-max18-ens13, 108.579 ,40.24,,,13,,53,2022-01-10T22:22:01Z,2022-01-10T22:41:34Z,2022-01-10T22:44:04Z,SUCCEEDED,955633,221028,19.992,0.381,0.560
u-ch427-n96-max18-ens14, 95.148 ,42.78,,,14,,57,2022-01-10T22:29:04Z,2022-01-10T22:41:33Z,2022-01-10T22:44:09Z,SUCCEEDED,955675,138351,4.903,0.401,0.568
u-ch427-n96-max18-ens15, 132.253 ,41.58,,,15,,61,2022-01-10T22:31:30Z,2022-01-10T22:56:55Z,2022-01-10T22:59:50Z,SUCCEEDED,955700,107686,19.998,0.380,0.561
u-ch427-n96-max18-ens16, 110.124 ,41.21,,,16,,65,2022-01-10T22:22:30Z,2022-01-10T22:29:51Z,2022-01-10T22:32:42Z,SUCCEEDED,955635,38771,20.952,0.407,0.564
u-ch427-n96-max18-ens17, 111.935 ,57.25,,,17,,69,2022-01-10T22:22:36Z,2022-01-10T22:44:22Z,2022-01-10T22:47:17Z,SUCCEEDED,955636,1694,5.842,0.528,0.546
u-ch427-n96-max18-ens18, 136.418 ,57.46,,,18,,73,2022-01-10T23:05:52Z,2022-01-10T23:06:15Z,2022-01-10T23:09:35Z,SUCCEEDED,955842,202229,20.783,0.390,0.568
u-ch427-n96-max18-mf-ens00, 62.340 ,12.03,,,00,,5,2022-01-11T23:31:32Z,2022-01-11T23:45:28Z,2022-01-11T23:46:43Z,SUCCEEDED,960599,191270,9.831,0.352,0.516
u-ch427-n96-max18-mf-ens01, 63.432 ,11.85,,,01,,5,2022-01-11T23:31:37Z,2022-01-11T23:45:28Z,2022-01-11T23:46:50Z,SUCCEEDED,960602,85818,9.001,0.396,0.533
u-ch427-n96-max18-mf-ens02, 115.001 ,19.04,,,02,,9,2022-01-11T23:31:47Z,2022-01-11T23:47:12Z,2022-01-11T23:49:27Z,SUCCEEDED,960604,101039,9.596,0.402,0.539
u-ch427-n96-max18-mf-ens03, 84.023 ,23.91,,,03,,13,2022-01-11T23:31:55Z,2022-01-11T23:47:58Z,2022-01-11T23:49:59Z,SUCCEEDED,960616,253084,10.540,0.392,0.542
u-ch427-n96-max18-mf-ens04, 88.094 ,23.45,,,04,,17,2022-01-11T23:32:01Z,2022-01-11T23:45:28Z,2022-01-11T23:47:18Z,SUCCEEDED,960618,236619,11.869,0.391,0.545
u-ch427-n96-max18-mf-ens05, 102.316 ,34.01,,,05,,21,2022-01-11T23:32:10Z,2022-01-11T23:50:14Z,2022-01-11T23:52:39Z,SUCCEEDED,960620,216749,11.660,0.478,0.550
u-ch427-n96-max18-mf-ens06, 123.435 ,33.12,,,06,,25,2022-01-11T23:32:18Z,2022-01-11T23:49:13Z,2022-01-11T23:51:58Z,SUCCEEDED,960621,49972,30.106,0.398,0.570
u-ch427-n96-max18-mf-ens07, 98.014 ,32.53,,,07,,29,2022-01-11T23:32:25Z,2022-01-11T23:50:14Z,2022-01-11T23:52:35Z,SUCCEEDED,960623,152223,13.278,0.472,0.587
u-ch427-n96-max18-mf-ens08, 133.468 ,34.04,,,08,,33,2022-01-12T00:09:52Z,2022-01-12T00:22:55Z,2022-01-12T00:25:53Z,SUCCEEDED,960812,134235,35.853,0.448,0.560
u-ch427-n96-max18-mf-ens09, 143.721 ,37.56,,,09,,37,2022-01-11T23:32:43Z,2022-01-11T23:50:14Z,2022-01-11T23:53:23Z,SUCCEEDED,960627,101023,37.452,0.479,0.554
u-ch427-n96-max18-mf-ens10, 138.872 ,37.40,,,10,,41,2022-01-11T23:32:49Z,2022-01-11T23:50:14Z,2022-01-11T23:53:19Z,SUCCEEDED,960628,47703,30.095,0.451,0.559
u-ch427-n96-max18-mf-ens11, 149.407 ,36.48,,,11,,45,2022-01-13T01:19:47Z,2022-01-13T01:20:33Z,2022-01-13T01:23:50Z,SUCCEEDED,965871,26338,42.789,0.450,0.560
u-ch427-n96-max18-mf-ens12, 152.380 ,51.19,,,12,,49,2022-01-13T01:19:55Z,2022-01-13T01:20:33Z,2022-01-13T01:23:53Z,SUCCEEDED,965872,212303,28.813,0.622,0.586
u-ch427-n96-max18-mf-ens13, 124.590 ,54.22,,,13,,53,2022-01-11T23:33:15Z,2022-01-11T23:55:59Z,2022-01-11T23:58:51Z,SUCCEEDED,960631,65934,10.374,0.464,0.560
u-ch427-n96-max18-mf-ens14, 169.522 ,54.55,,,14,,57,2022-01-13T02:18:58Z,2022-01-13T03:33:41Z,2022-01-13T03:37:18Z,SUCCEEDED,965940,98063,38.258,0.409,0.589
u-ch427-n96-max18-mf-ens15, 177.824 ,57.70,,,15,,61,2022-01-13T01:20:12Z,2022-01-13T01:49:09Z,2022-01-13T01:53:10Z,SUCCEEDED,965874,181953,41.736,0.461,0.570
u-ch427-n96-max18-mf-ens16, 181.711 ,56.77,,,16,,65,2022-01-13T01:20:22Z,2022-01-13T01:57:17Z,2022-01-13T02:01:25Z,SUCCEEDED,965875,200256,41.031,0.418,0.593
u-ch427-n96-max18-mf-ens17, 190.447 ,54.88,,,17,,69,2022-01-13T01:20:31Z,2022-01-13T02:18:53Z,2022-01-13T02:23:15Z,SUCCEEDED,965876,212183,51.481,0.463,0.567
u-ch427-n96-max18-mf-ens18, 195.371 ,57.04,,,18,,73,2022-01-13T01:20:41Z,2022-01-13T02:37:15Z,2022-01-13T02:41:40Z,SUCCEEDED,965877,81841,52.339,0.693,0.564
u-ch427-n96-max18-single-ens00, 57.294 ,10.16,,,00,,5,2022-01-11T00:46:59Z,2022-01-11T00:47:18Z,2022-01-11T00:48:28Z,SUCCEEDED,956396,96407,6.743,0.351,0.514
u-ch427-n96-max18-single-ens01, 107.440 ,13.98,,,01,,5,2022-01-11T00:47:08Z,2022-01-11T00:47:18Z,2022-01-11T00:49:19Z,SUCCEEDED,956397,84632,4.579,0.365,0.529
u-ch427-n96-max18-single-ens02, 60.102 ,10.76,,,02,,9,2022-01-11T00:47:16Z,2022-01-11T00:51:39Z,2022-01-11T00:52:57Z,SUCCEEDED,956399,46181,7.495,0.421,0.529
u-ch427-n96-max18-single-ens03, 129.408 ,11.92,,,03,,13,2022-01-11T00:47:24Z,2022-01-11T00:53:17Z,2022-01-11T00:55:48Z,SUCCEEDED,956400,61951,7.550,0.367,0.531
u-ch427-n96-max18-single-ens04, 61.886 ,11.95,,,04,,17,2022-01-11T01:20:07Z,2022-01-11T01:23:01Z,2022-01-11T01:24:22Z,SUCCEEDED,956470,175742,7.740,0.412,0.533
u-ch427-n96-max18-single-ens05, 60.849 ,11.12,,,05,,21,2022-01-11T01:20:14Z,2022-01-11T01:23:01Z,2022-01-11T01:24:42Z,SUCCEEDED,956471,173090,4.414,0.378,0.554
u-ch427-n96-max18-single-ens06, 62.443 ,12.94,,,06,,25,2022-01-11T01:20:20Z,2022-01-11T01:23:01Z,2022-01-11T01:24:44Z,SUCCEEDED,956472,186297,4.086,0.432,0.529
u-ch427-n96-max18-single-ens07, 63.483 ,13.23,,,07,,29,2022-01-11T01:20:27Z,2022-01-11T01:23:01Z,2022-01-11T01:24:45Z,SUCCEEDED,956473,191432,4.155,0.453,0.534
u-ch427-n96-max18-single-ens08, 63.024 ,12.83,,,08,,33,2022-01-11T01:20:33Z,2022-01-11T01:23:01Z,2022-01-11T01:24:46Z,SUCCEEDED,956474,189508,4.368,0.405,0.532
u-ch427-n96-max18-single-ens09, 65.446 ,13.47,,,09,,37,2022-01-11T01:20:40Z,2022-01-11T01:23:02Z,2022-01-11T01:24:54Z,SUCCEEDED,956475,160146,4.806,0.389,0.558
u-ch427-n96-max18-single-ens10, 65.592 ,13.71,,,10,,41,2022-01-11T01:20:53Z,2022-01-11T01:23:01Z,2022-01-11T01:24:56Z,SUCCEEDED,956477,99336,4.640,0.445,0.535
u-ch427-n96-max18-single-ens11, 69.374 ,14.47,,,11,,45,2022-01-11T01:20:57Z,2022-01-11T01:25:43Z,2022-01-11T01:27:40Z,SUCCEEDED,956478,255100,8.083,0.414,0.537
u-ch427-n96-max18-single-ens12, 71.183 ,17.29,,,12,,49,2022-01-11T01:20:50Z,2022-01-11T01:23:01Z,2022-01-11T01:25:02Z,SUCCEEDED,956476,33488,4.799,0.441,0.559
u-ch427-n96-max18-single-ens13, 70.769 ,15.42,,,13,,53,2022-01-11T01:21:04Z,2022-01-11T01:25:43Z,2022-01-11T01:27:45Z,SUCCEEDED,956479,206050,4.542,0.398,0.559
u-ch427-n96-max18-single-ens14, 74.016 ,18.62,,,14,,57,2022-01-11T01:21:10Z,2022-01-11T01:25:43Z,2022-01-11T01:27:51Z,SUCCEEDED,956480,59117,4.670,0.407,0.565
u-ch427-n96-max18-single-ens15, 74.557 ,19.03,,,15,,61,2022-01-11T01:20:00Z,2022-01-11T01:20:15Z,2022-01-11T01:22:24Z,SUCCEEDED,956469,142613,8.827,0.439,0.544
u-ch427-n96-max18-single-ens16, 75.752 ,15.51,,,16,,65,2022-01-11T00:49:30Z,2022-01-11T00:58:47Z,2022-01-11T01:01:18Z,SUCCEEDED,956412,117918,8.299,0.382,0.567
u-ch427-n96-max18-single-ens17, 78.149 ,16.97,,,17,,69,2022-01-11T00:49:38Z,2022-01-11T00:58:46Z,2022-01-11T01:01:19Z,SUCCEEDED,956414,259076,5.733,0.376,0.557
u-ch427-n96-max18-single-ens18, 73.511 ,17.13,,,18,,73,2022-01-11T00:49:55Z,2022-01-11T01:01:58Z,2022-01-11T01:04:28Z,SUCCEEDED,956415,135542,8.253,0.385,0.570
u-ch427-n96-max18-stdev-ens00, 58.617 ,10.65,,,00,,5,2022-01-22T22:56:51Z,2022-01-22T22:56:59Z,2022-01-22T22:58:08Z,SUCCEEDED,1006147,122179,7.567,0.358,0.517
u-ch427-n96-max18-stdev-ens01, 58.662 ,10.50,,,01,,5,2022-01-22T23:20:46Z,2022-01-22T23:20:56Z,2022-01-22T23:22:08Z,SUCCEEDED,1006351,144880,6.626,0.386,0.526
u-ch427-n96-max18-stdev-ens02, 56.820 ,10.81,,,02,,9,2022-01-22T23:20:47Z,2022-01-22T23:20:58Z,2022-01-22T23:22:12Z,SUCCEEDED,1006352,75191,4.425,0.400,0.533
u-ch427-n96-max18-stdev-ens03, 62.348 ,11.95,,,03,,13,2022-01-22T23:20:47Z,2022-01-22T23:22:05Z,2022-01-22T23:23:28Z,SUCCEEDED,1006353,129665,7.712,0.414,0.533
u-ch427-n96-max18-stdev-ens04, 62.108 ,11.81,,,04,,17,2022-01-22T23:20:48Z,2022-01-22T23:22:05Z,2022-01-22T23:23:28Z,SUCCEEDED,1006355,144235,7.673,0.395,0.531
u-ch427-n96-max18-stdev-ens05, 63.077 ,12.21,,,05,,21,2022-01-22T23:20:47Z,2022-01-22T23:22:05Z,2022-01-22T23:23:48Z,SUCCEEDED,1006354,98872,8.257,0.366,0.555
u-ch427-n96-max18-stdev-ens06, 65.948 ,12.77,,,06,,25,2022-01-22T23:20:48Z,2022-01-22T23:20:58Z,2022-01-22T23:22:46Z,SUCCEEDED,1006356,64377,8.824,0.374,0.554
u-ch427-n96-max18-stdev-ens07, 66.837 ,13.53,,,07,,29,2022-01-22T23:20:49Z,2022-01-22T23:20:58Z,2022-01-22T23:22:47Z,SUCCEEDED,1006357,227934,8.483,0.421,0.533
u-ch427-n96-max18-stdev-ens08, 136.227 ,13.56,,,08,,33,2022-01-22T23:20:49Z,2022-01-22T23:23:06Z,2022-01-22T23:26:08Z,SUCCEEDED,1006358,245034,7.612,0.371,0.591
u-ch427-n96-max18-stdev-ens09, 104.162 ,35.57,,,09,,37,2022-01-22T23:20:49Z,2022-01-22T23:23:44Z,2022-01-22T23:26:20Z,SUCCEEDED,1006359,192997,6.752,5.563,0.543
u-ch427-n96-max18-stdev-ens10, 128.146 ,47.61,,,10,,41,2022-01-22T23:20:50Z,2022-01-22T23:26:28Z,2022-01-22T23:29:23Z,SUCCEEDED,1006360,81427,7.712,15.434,0.536
u-ch427-n96-max18-stdev-ens11, 68.040 ,14.38,,,11,,45,2022-01-22T23:20:50Z,2022-01-22T23:26:53Z,2022-01-22T23:30:06Z,SUCCEEDED,1006361,262070,7.904,0.374,0.560
u-ch427-n96-max18-stdev-ens12, 70.779 ,15.00,,,12,,49,2022-01-22T23:20:51Z,2022-01-22T23:38:54Z,2022-01-22T23:40:55Z,SUCCEEDED,1006362,116571,10.073,0.427,0.549
u-ch427-n96-max18-stdev-ens13, 73.610 ,16.22,,,13,,53,2022-01-22T23:20:51Z,2022-01-22T23:41:03Z,2022-01-22T23:43:08Z,SUCCEEDED,1006363,45929,8.041,0.436,0.540
u-ch427-n96-max18-stdev-ens14, 73.677 ,16.76,,,14,,57,2022-01-22T23:20:52Z,2022-01-22T23:33:28Z,2022-01-22T23:35:36Z,SUCCEEDED,1006364,81794,9.385,0.764,0.566
u-ch427-n96-max18-stdev-ens15, 76.368 ,18.85,,,15,,61,2022-01-22T23:20:52Z,2022-01-22T23:35:54Z,2022-01-22T23:38:23Z,SUCCEEDED,1006365,99076,10.141,0.427,0.578
u-ch427-n96-max18-stdev-ens16, 73.256 ,16.18,,,16,,65,2022-01-22T23:20:53Z,2022-01-22T23:46:16Z,2022-01-22T23:48:43Z,SUCCEEDED,1006368,151557,9.678,0.388,0.571
u-ch427-n96-max18-stdev-ens17, 75.348 ,18.03,,,17,,69,2022-01-22T23:20:53Z,2022-01-22T23:30:28Z,2022-01-22T23:32:58Z,SUCCEEDED,1006366,19019,8.830,0.385,0.608
u-ch427-n96-max18-stdev-ens18, 75.011 ,16.70,,,18,,73,2022-01-22T23:20:53Z,2022-01-22T23:43:27Z,2022-01-22T23:45:58Z,SUCCEEDED,1006367,133923,8.492,0.395,0.569
u-ch427-n96-max18-stdev-one-ens00, 82.491 ,10.42,,,00,,5,2022-01-24T17:10:09Z,2022-01-24T17:10:47Z,2022-01-24T17:12:36Z,SUCCEEDED,1011953,69626,8.190,0.355,0.517
u-ch427-n96-max18-stdev-one-ens01, 252.945 ,11.01,,,01,,5,2022-01-24T17:10:15Z,2022-01-24T17:10:47Z,2022-01-24T17:15:21Z,SUCCEEDED,1011954,153321,8.902,0.369,0.533
u-ch427-n96-max18-stdev-one-ens02, 285.915 ,11.71,,,02,,9,2022-01-24T17:10:24Z,2022-01-24T17:10:47Z,2022-01-24T17:15:55Z,SUCCEEDED,1011956,20677,8.069,0.375,0.565
u-ch427-n96-max18-stdev-one-ens03, 196.138 ,13.03,,,03,,13,2022-01-24T17:10:34Z,2022-01-24T17:10:47Z,2022-01-24T17:15:59Z,SUCCEEDED,1011958,97072,9.884,9.508,0.545
u-ch427-n96-max18-stdev-one-ens04, 70.130 ,13.26,,,04,,17,2022-01-24T17:10:43Z,2022-01-24T17:13:32Z,2022-01-24T17:16:31Z,SUCCEEDED,1011960,206169,11.167,0.392,0.573
u-ch427-n96-max18-stdev-one-ens05, 70.203 ,14.80,,,05,,21,2022-01-24T17:10:51Z,2022-01-24T17:15:46Z,2022-01-24T17:17:37Z,SUCCEEDED,1011961,169206,8.605,0.505,0.557
u-ch427-n96-max18-stdev-one-ens06, 73.940 ,16.56,,,06,,25,2022-01-24T17:10:59Z,2022-01-24T17:15:46Z,2022-01-24T17:17:42Z,SUCCEEDED,1011962,91112,8.915,0.426,0.586
u-ch427-n96-max18-stdev-one-ens07, 72.655 ,15.48,,,07,,29,2022-01-24T17:11:06Z,2022-01-24T17:23:58Z,2022-01-24T17:25:53Z,SUCCEEDED,1011963,170528,9.247,0.409,0.594
u-ch427-n96-max18-stdev-one-ens08, 73.622 ,14.82,,,08,,33,2022-01-24T17:11:14Z,2022-01-24T17:23:59Z,2022-01-24T17:25:57Z,SUCCEEDED,1011964,219601,9.236,0.581,0.591
u-ch427-n96-max18-stdev-one-ens09, 77.143 ,17.18,,,09,,37,2022-01-24T17:11:23Z,2022-01-24T17:26:43Z,2022-01-24T17:28:47Z,SUCCEEDED,1011965,133783,10.119,0.659,0.597
u-ch427-n96-max18-stdev-one-ens10, 77.237 ,16.85,,,10,,41,2022-01-24T17:11:31Z,2022-01-24T17:18:29Z,2022-01-24T17:20:34Z,SUCCEEDED,1011966,185875,9.554,0.476,0.589
u-ch427-n96-max18-stdev-one-ens11, 77.771 ,17.25,,,11,,45,2022-01-24T17:11:38Z,2022-01-24T17:21:17Z,2022-01-24T17:23:23Z,SUCCEEDED,1011967,202575,9.177,0.432,0.614
u-ch427-n96-max18-stdev-one-ens12, 81.408 ,17.87,,,12,,49,2022-01-24T17:11:47Z,2022-01-24T17:29:29Z,2022-01-24T17:31:41Z,SUCCEEDED,1011968,236566,10.537,0.465,0.624
u-ch427-n96-max18-stdev-one-ens13, 88.875 ,19.75,,,13,,53,2022-01-24T17:11:55Z,2022-01-24T17:32:39Z,2022-01-24T17:34:58Z,SUCCEEDED,1011969,155939,13.515,1.823,0.633
u-ch427-n96-max18-stdev-one-ens14, 85.861 ,19.31,,,14,,57,2022-01-24T17:12:03Z,2022-01-24T17:35:24Z,2022-01-24T17:37:43Z,SUCCEEDED,1011970,165246,12.617,0.560,0.615
u-ch427-n96-max18-stdev-one-ens15, 86.126 ,21.29,,,15,,61,2022-01-24T17:12:16Z,2022-01-24T17:36:25Z,2022-01-24T17:38:47Z,SUCCEEDED,1011971,75764,9.586,0.512,0.630
u-ch427-n96-max18-stdev-one-ens16, 93.698 ,21.62,,,16,,65,2022-01-24T17:12:20Z,2022-01-24T17:36:25Z,2022-01-24T17:39:13Z,SUCCEEDED,1011973,42214,10.907,0.464,0.670
u-ch427-n96-max18-stdev-one-ens17, 89.836 ,22.72,,,17,,69,2022-01-24T17:12:35Z,2022-01-24T17:39:30Z,2022-01-24T17:42:15Z,SUCCEEDED,1011974,93458,10.093,0.511,0.628
u-ch427-n96-max18-stdev-one-ens18, 96.468 ,23.91,,,18,,73,2022-01-24T17:12:38Z,2022-01-24T17:38:27Z,2022-01-24T17:41:19Z,SUCCEEDED,1011976,182564,15.112,0.509,0.665
u-ch427-n96-max18-test-ens00, 84.221 ,11.02,,,00,,5,2022-01-20T14:47:23Z,2022-01-20T14:47:43Z,2022-01-20T14:49:28Z,SUCCEEDED,997747,219758,8.667,5.596,3.821
u-ch427-n96-max18-test-ens01, 88.138 ,10.31,,,01,,5,2022-01-20T14:47:46Z,2022-01-20T14:48:16Z,2022-01-20T14:50:34Z,SUCCEEDED,997751,255888,8.880,0.353,0.511
u-ch427-n96-max18-test-ens02, 72.670 ,11.15,,,02,,9,2022-01-20T14:48:15Z,2022-01-20T14:48:46Z,2022-01-20T14:50:27Z,SUCCEEDED,997757,12917,9.385,0.376,0.517
u-ch427-n96-max18-test-ens03, 92.001 ,11.39,,,03,,13,2022-01-20T14:48:26Z,2022-01-20T14:48:46Z,2022-01-20T14:50:45Z,SUCCEEDED,997761,27820,6.358,0.374,0.517
u-ch427-n96-max18-test-ens04, 109.454 ,12.25,,,04,,17,2022-01-20T14:48:46Z,2022-01-20T14:49:17Z,2022-01-20T14:51:26Z,SUCCEEDED,997764,5660,34.694,1.333,0.518
u-ch427-n96-max18-test-ens05, 98.895 ,18.58,,,05,,21,2022-01-20T14:48:58Z,2022-01-20T14:49:17Z,2022-01-20T14:51:44Z,SUCCEEDED,997768,164419,7.104,0.354,0.522
u-ch427-n96-max18-test-ens06, 99.669 ,21.07,,,06,,25,2022-01-20T14:49:04Z,2022-01-20T14:49:17Z,2022-01-20T14:51:46Z,SUCCEEDED,997769,201803,5.655,0.352,0.514
u-ch427-n96-max18-test-ens07, 80.212 ,16.45,,,07,,29,2022-01-20T14:49:12Z,2022-01-20T14:49:47Z,2022-01-20T14:52:14Z,SUCCEEDED,997770,136199,22.876,0.350,0.520
u-ch427-n96-max18-test-ens08, 75.832 ,30.63,,,08,,33,2022-01-20T14:49:20Z,2022-01-20T14:49:47Z,2022-01-20T14:52:24Z,SUCCEEDED,997771,190229,4.420,0.374,0.514
u-ch427-n96-max18-test-ens09, 74.751 ,29.05,,,09,,37,2022-01-20T14:49:33Z,2022-01-20T14:49:47Z,2022-01-20T14:52:24Z,SUCCEEDED,997773,184880,4.692,0.351,0.515
u-ch427-n96-max18-test-ens10, 70.152 ,13.04,,,10,,41,2022-01-20T14:49:42Z,2022-01-20T14:50:19Z,2022-01-20T14:52:30Z,SUCCEEDED,997774,70543,4.864,0.373,0.518
u-ch427-n96-max18-test-ens11, 83.112 ,14.63,,,11,,45,2022-01-20T14:50:25Z,2022-01-20T14:50:50Z,2022-01-20T14:53:18Z,SUCCEEDED,997777,250321,6.566,0.370,0.509
u-ch427-n96-max18-test-ens12, 88.615 ,15.73,,,12,,49,2022-01-20T14:50:29Z,2022-01-20T14:50:50Z,2022-01-20T14:53:20Z,SUCCEEDED,997780,185863,7.656,0.345,0.507
u-ch427-n96-max18-test-ens13, 69.567 ,16.61,,,13,,53,2022-01-20T14:50:54Z,2022-01-20T14:51:22Z,2022-01-20T14:53:41Z,SUCCEEDED,997793,252513,7.854,0.376,0.517
u-ch427-n96-max18-test-ens14, 86.175 ,17.13,,,14,,57,2022-01-20T14:51:03Z,2022-01-20T14:51:22Z,2022-01-20T14:53:46Z,SUCCEEDED,997794,103518,25.590,0.348,0.515
u-ch427-n96-max18-test-ens15, 70.798 ,20.54,,,15,,61,2022-01-20T14:51:16Z,2022-01-20T14:51:55Z,2022-01-20T14:54:21Z,SUCCEEDED,997795,123140,6.037,0.351,0.514
u-ch427-n96-max18-test-ens16, 68.833 ,16.81,,,16,,65,2022-01-20T14:51:28Z,2022-01-20T14:51:56Z,2022-01-20T14:54:19Z,SUCCEEDED,997797,252940,8.585,0.352,0.525
u-ch427-n96-max18-test-ens17, 68.848 ,17.52,,,17,,69,2022-01-20T14:51:39Z,2022-01-20T14:51:55Z,2022-01-20T14:54:21Z,SUCCEEDED,997799,47798,7.674,0.352,0.518
u-ch427-n96-max18-test-ens18, 69.490 ,18.01,,,18,,73,2022-01-20T14:51:57Z,2022-01-20T14:52:26Z,2022-01-20T14:55:20Z,SUCCEEDED,997802,254318,8.370,0.376,0.521
u-ch427-n96-max25-asmf-ens00, 66.680 ,10.94,,,00,,5,2022-01-18T16:41:20Z,2022-01-18T16:41:59Z,2022-01-18T16:43:25Z,SUCCEEDED,987323,145249,10.180,0.354,0.514
u-ch427-n96-max25-asmf-ens01,,,,,01,,5,2022-01-18T16:41:28Z,2022-01-18T16:41:59Z,2022-01-18T16:42:14Z,E,987326,75665,,,
u-ch427-n96-max25-asmf-ens02,,,,,02,,9,2022-01-18T16:41:37Z,2022-01-18T16:41:59Z,2022-01-18T16:42:15Z,E,987332,203519,,,
u-ch427-n96-max25-asmf-ens03,,,,,03,,13,2022-01-18T16:42:05Z,2022-01-18T16:45:23Z,2022-01-18T16:46:02Z,E,987342,174493,,,
u-ch427-n96-max25-asmf-ens04,,,,,04,,17,2022-01-18T16:42:09Z,2022-01-18T16:45:23Z,2022-01-18T16:46:03Z,E,987344,220486,,,
u-ch427-n96-max25-asmf-ens05, 80.638 ,16.73,,,05,,21,2022-01-19T16:05:01Z,2022-01-19T16:05:33Z,2022-01-19T16:08:05Z,SUCCEEDED,993892,87695,12.269,0.350,0.515
u-ch427-n96-max25-asmf-ens06,,,,,06,,25,2022-01-18T16:42:26Z,2022-01-18T16:49:46Z,2022-01-18T16:50:23Z,E,987354,159035,,,
u-ch427-n96-max25-asmf-ens07,,,,,07,,29,2022-01-18T16:42:39Z,2022-01-18T16:52:18Z,2022-01-18T16:52:56Z,E,987361,66839,,,
u-ch427-n96-max25-asmf-ens08,,,,,08,,33,2022-01-18T16:42:53Z,2022-01-18T16:55:42Z,2022-01-18T16:57:01Z,E,987366,70118,,,
u-ch427-n96-max25-asmf-ens09,,,,,09,,37,2022-01-18T16:43:11Z,2022-01-18T17:00:33Z,2022-01-18T17:01:14Z,E,987372,240215,,,
u-ch427-n96-max25-asmf-ens10,,,,,10,,41,2022-01-18T16:43:46Z,2022-01-18T17:29:24Z,2022-01-18T17:30:30Z,E,987382,74914,,,
u-ch427-n96-max25-asmf-ens11,,,,,11,,45,2022-01-18T16:43:44Z,2022-01-18T17:13:03Z,2022-01-18T17:14:32Z,E,987381,173350,,,
